NAME,B19301F_001E,state,county,year
"Washington County, Mississippi",16376.0,28,151,2018
"Perry County, Mississippi",,28,111,2018
"Choctaw County, Mississippi",,28,019,2018
"Itawamba County, Mississippi",17314.0,28,057,2018
"Carroll County, Mississippi",-666666666.0,28,015,2018
"Grenada County, Mississippi",,28,043,2018
"Jefferson County, Mississippi",,28,063,2018
"Greene County, Mississippi",,28,041,2018
"Marshall County, Mississippi",17557.0,28,093,2018
"Quitman County, Mississippi",,28,119,2018
"Bolivar County, Mississippi",12441.0,28,011,2018
"Lamar County, Mississippi",15072.0,28,073,2018
"Lee County, Mississippi",12065.0,28,081,2018
"Pike County, Mississippi",21962.0,28,113,2018
"Tallahatchie County, Mississippi",,28,135,2018
"Smith County, Mississippi",,28,129,2018
"Stone County, Mississippi",-666666666.0,28,131,2018
"Warren County, Mississippi",11051.0,28,149,2018
"Clarke County, Mississippi",35291.0,28,023,2018
"Kemper County, Mississippi",-666666666.0,28,069,2018
"Montgomery County, Mississippi",18907.0,28,097,2018
"Oktibbeha County, Mississippi",20072.0,28,105,2018
"Pearl River County, Mississippi",14266.0,28,109,2018
"Leake County, Mississippi",,28,079,2018
"Noxubee County, Mississippi",,28,103,2018
"Neshoba County, Mississippi",,28,099,2018
"Rankin County, Mississippi",19618.0,28,121,2018
"Tate County, Mississippi",16369.0,28,137,2018
"Lawrence County, Mississippi",,28,077,2018
"Panola County, Mississippi",,28,107,2018
"Yalobusha County, Mississippi",,28,161,2018
"Chickasaw County, Mississippi",8068.0,28,017,2018
"Copiah County, Mississippi",13704.0,28,029,2018
"George County, Mississippi",4318.0,28,039,2018
"Hinds County, Mississippi",9693.0,28,049,2018
"Newton County, Mississippi",9083.0,28,101,2018
"Union County, Mississippi",17133.0,28,145,2018
"Sharkey County, Mississippi",,28,125,2018
"Tippah County, Mississippi",12547.0,28,139,2018
"Forrest County, Mississippi",10058.0,28,035,2018
"Hancock County, Mississippi",32689.0,28,045,2018
"Lafayette County, Mississippi",25885.0,28,071,2018
"Issaquena County, Mississippi",,28,055,2018
"Lowndes County, Mississippi",15826.0,28,087,2018
"Leflore County, Mississippi",29615.0,28,083,2018
"Wilkinson County, Mississippi",,28,157,2018
"Harrison County, Mississippi",20802.0,28,047,2018
"Jefferson Davis County, Mississippi",,28,065,2018
"Lincoln County, Mississippi",-666666666.0,28,085,2018
"Scott County, Mississippi",15126.0,28,123,2018
"Winston County, Mississippi",,28,159,2018
"Yazoo County, Mississippi",3355.0,28,163,2018
"Benton County, Mississippi",12125.0,28,009,2018
"Franklin County, Mississippi",,28,037,2018
"Jasper County, Mississippi",,28,061,2018
"Jones County, Mississippi",7500.0,28,067,2018
"Monroe County, Mississippi",,28,095,2018
"Sunflower County, Mississippi",11831.0,28,133,2018
"Webster County, Mississippi",,28,155,2018
"Adams County, Mississippi",,28,001,2018
"Clay County, Mississippi",-666666666.0,28,025,2018
"Covington County, Mississippi",-666666666.0,28,031,2018
"Humphreys County, Mississippi",22003.0,28,053,2018
"Saline County, Missouri",8926.0,29,195,2018
"Madison County, Missouri",-666666666.0,29,123,2018
"Wright County, Missouri",15228.0,29,229,2018
"Vernon County, Missouri",43600.0,29,217,2018
"Nodaway County, Missouri",4791.0,29,147,2018
"Chariton County, Missouri",-666666666.0,29,041,2018
"Grundy County, Missouri",9382.0,29,079,2018
"Morgan County, Missouri",,29,141,2018
"Wayne County, Missouri",,29,223,2018
"Bollinger County, Missouri",-666666666.0,29,017,2018
"Cape Girardeau County, Missouri",23348.0,29,031,2018
"Shelby County, Missouri",,29,205,2018
"Webster County, Missouri",24846.0,29,225,2018
"Atchison County, Missouri",57793.0,29,005,2018
"Bates County, Missouri",10400.0,29,013,2018
